Product_ID,Seller_ID,Product_name,Type,price,Product_introduction,quantity,Image,Remark,Sell_quantity
P001,S001,桌子,家具,15,無,1999,68451cd3229af.jpg,無,234
P002,S001,滑鼠,3C,4,"●系統需求
Windows 7 或更新版本
macOS 10.11 或更新版本
Chrome OS
USB 連接埠

(選用) 用於下載羅技遊戲軟體的網際網路連線。

●技術規格
追蹤性
感應器：HERO
解析度：100 - 12,000 dpi
零濾波/加速/過濾
最大加速：) 40 G1
最大速度：) 400 IPS1

靈敏度
USB 資料格式：16 位元/軸
USB 回報速率：1000 Hz / 毫秒
微處理器：32 位元 ARM

耐用性
按鍵 (左/右)：可承受 1000 萬次點擊
PTFE 腳墊：250 公里範圍1

●實體規格
高：116.6 公釐
寬：62.15 公釐
深：38.2 公釐
重：99 公克
",559,684520454c708.jpg,無,204
P003,S001,書,書,29,1111,122,6841,無,280
P010,S001,玩具吉普車,玩具,2,0,99,6844370e4247f.jpg,無,156
P985,S001,企鵝玩偶,玩具,10,無,255,68451ce80dad9.jpg,無,0
